county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
39155,OH,"Trumbull, OH",40338,43700,46356,37501,27419,26.23,19.18,200300,98567,101733,10301,159423,46338,43.5
29129,MO,"Mercer, MO",32105,35568,37104,679,464,28.07,19.18,3452,1680,1772,274,2562,836,43.3
42115,PA,"Susquehanna, PA",48990,51186,55354,7677,5789,25.42,19.17,38100,19264,18836,1875,30918,10117,48.1
39011,OH,"Auglaize, OH",47864,51426,54964,9584,5961,30.83,19.17,45922,23135,22787,2633,35220,9496,41.2
48499,TX,"Wood, TX",42156,44730,47546,10951,6283,33.42,19.17,48742,24519,24223,2173,39822,13569,48
18161,IN,"Union, IN",39262,43019,47359,1421,978,27.86,19.17,6884,3388,3496,321,5487,1565,44.6
49037,UT,"San Juan, UT",29299,32289,34038,3316,1762,36.07,19.17,14601,7265,7336,941,10501,2327,35.4
6077,CA,"San Joaquin, CA",45547,51766,57783,154692,91108,32.54,19.16,816108,408197,407911,50230,609323,114406,36
19099,IA,"Jasper, IA",43206,46341,50190,8758,5011,33.48,19.16,38107,19844,18263,2020,29828,7794,41.6
45071,SC,"Newberry, SC",40342,43190,46917,7787,5062,29.47,19.16,39203,19248,19955,2118,30947,8291,42.3
13295,GA,"Walker, GA",35186,37697,40744,14539,9346,29.81,19.16,69340,34227,35113,3377,54899,14139,42.3
27127,MN,"Redwood, MN",52951,60667,63700,3687,1972,35.8,19.15,15254,7664,7590,940,11532,3490,41.6
20013,KS,"Brown, KS",45399,48769,51906,2283,1245,35.11,19.15,9142,4560,4582,506,6935,2142,42.2
47103,TN,"Lincoln, TN",41767,44963,48683,5800,4592,24.19,19.15,36751,18111,18640,2159,28603,7657,42.5
13063,GA,"Clayton, GA",28280,32446,36056,57890,34281,32.33,19.15,297703,139983,157720,18390,221506,34887,34.5
55011,WI,"Buffalo, WI",45734,49202,53031,3131,1827,32.81,19.14,13464,6861,6603,629,10830,3434,46.9
19085,IA,"Harrison, IA",46305,48857,55468,3403,1888,34.48,19.13,14626,7424,7202,834,11275,3114,42.9
21221,KY,"Trigg, KY",40074,43726,47026,3796,1976,36.75,19.13,14559,7237,7322,806,11397,3418,45.6
26039,MI,"Crawford, MI",37722,42782,44116,4139,2010,39.4,19.13,13599,6943,6656,579,11202,3879,51.2
29157,MO,"Perry, MO",42747,45738,48474,3386,2524,25.65,19.12,19100,9576,9524,1077,14941,3990,42.6
48465,TX,"Val Verde, TX",39906,42532,46642,7838,5682,26.38,19.12,47999,24854,23145,3739,34764,6463,31.8
38025,ND,"Dunn, ND",74483,73707,80976,1134,587,36.91,19.11,4031,2230,1801,311,3018,808,38.6
26147,MI,"St. Clair, MI",45733,50390,52805,43909,21650,38.74,19.1,160308,80130,80178,7544,128684,34740,44.5
18091,IN,"LaPorte, IN",42076,45323,49508,23774,14761,30.76,19.1,111348,57769,53579,5654,88142,22867,41.4
56041,WY,"Uinta, WY",41297,42704,44157,4758,2501,36.34,19.1,20621,10428,10193,1194,15289,3784,38.6
16061,ID,"Lewis, ID",53580,59260,62533,1167,526,42.36,19.09,3728,1892,1836,183,2970,1124,47.9
47145,TN,"Roane, TN",43488,46373,49972,12990,7522,32.96,19.09,56742,28262,28480,2572,46144,13675,46.4
53041,WA,"Lewis, WA",44310,48320,52517,22929,10768,40.64,19.08,87049,43813,43236,4796,68273,19136,42.2
12053,FL,"Hernando, FL",39733,42585,46080,50745,27276,35.5,19.08,218150,106097,112053,9184,178214,56960,46.7
48089,TX,"Colorado, TX",51419,54702,59219,3907,2744,27.16,19.07,21475,10699,10776,1309,16449,5162,42.6
28063,MS,"Jefferson, MS",33929,37139,40349,1371,924,28.28,19.06,6900,3390,3510,350,5403,1471,41.8
27135,MN,"Roseau, MN",47177,54279,60337,3874,1974,37.34,19.03,15265,7963,7302,857,11675,3132,42.7
31065,NE,"Furnas, NE",46142,53829,59961,1268,637,37.88,19.03,4468,2252,2216,241,3519,1201,46.5
30089,MT,"Sanders, MT",37037,41201,42153,2907,1727,32.03,19.03,13895,7140,6755,550,11558,4699,54.2
38037,ND,"Grant, ND",43268,54801,57313,620,321,36.73,19.02,2247,1125,1122,120,1769,700,49.5
55121,WI,"Trempealeau, WI",43745,46772,49712,6812,3821,33.91,19.02,30801,15767,15034,2000,22689,6091,40.4
48471,TX,"Walker, TX",30157,31523,33345,12629,8882,27.04,19.02,83722,49395,34327,3360,71505,12141,37.6
31011,NE,"Boone, NE",56680,66670,74085,1376,690,37.92,19.01,5354,2749,2605,341,4050,1336,42.6
51197,VA,"Wythe, VA",36422,39930,43593,6225,4015,29.47,19.01,28100,13865,14235,1407,22668,6495,46
16087,ID,"Washington, ID",36859,40441,41119,2735,1362,38.12,18.99,11539,5716,5823,611,9041,2967,45.6
18145,IN,"Shelby, IN",44467,47828,52065,8019,5884,25.87,18.98,45654,22952,22702,2498,35592,9098,41.8
38079,ND,"Rolette, ND",41420,48719,52939,3739,1578,44.95,18.97,11692,5805,5887,899,7993,1580,32.9
36017,NY,"Chenango, NY",42909,47183,50568,9987,6475,29.26,18.97,45776,22996,22780,2327,36374,10716,44.9
29135,MO,"Moniteau, MO",38417,43446,46530,2655,2034,24.77,18.97,15294,7912,7382,1031,11410,2623,38.8
29131,MO,"Miller, MO",37824,41385,43510,5028,3318,28.74,18.97,25668,12834,12834,1515,19677,5355,41.6
24011,MD,"Caroline, MD",46197,48287,53549,5925,4307,26.08,18.96,34248,16792,17456,2361,25946,6256,39.7
20145,KS,"Pawnee, KS",42043,45468,48441,1876,950,37.44,18.96,6012,3316,2696,256,5047,1504,46.1
42083,PA,"McKean, PA",45010,48118,51169,7597,5538,26,18.95,39478,20404,19074,1704,32045,8664,43.5
29117,MO,"Livingston, MO",39106,43802,46069,3075,2011,28.98,18.95,14658,6680,7978,800,11491,2983,40.6
53021,WA,"Franklin, WA",39324,42756,45937,17630,10285,32.48,18.95,101238,52244,48994,7448,71158,10906,31.4
17185,IL,"Wabash, IL",43157,47397,51743,3395,1540,41.76,18.94,10979,5572,5407,467,8725,2560,43
55023,WI,"Crawford, WI",43205,46612,49273,3950,2225,33.63,18.94,16008,8356,7652,793,12998,4216,47.1
26153,MI,"Schoolcraft, MI",41573,46639,49103,1809,1175,29.16,18.94,8178,4102,4076,318,6771,2517,53.1
26071,MI,"Iron, MI",44218,47339,49653,2622,1634,30.38,18.93,11709,5854,5855,408,9718,3831,53.6
39023,OH,"Clark, OH",41168,44990,47929,29417,17423,31.95,18.93,134985,66238,68747,7700,104824,28113,41.2
47041,TN,"DeKalb, TN",41954,44606,47634,3205,2716,22.34,18.93,21747,11030,10717,1353,17054,4138,42.1
26059,MI,"Hillsdale, MI",35908,39486,42365,9996,5942,31.85,18.93,45590,22791,22799,2372,35874,10257,42.9
37057,NC,"Davidson, NC",41164,44191,48086,39917,22226,33.98,18.92,177809,87438,90371,9386,139763,34895,42.1
48469,TX,"Victoria, TX",53174,54194,58479,20511,11419,33.97,18.91,91949,45159,46790,6054,69097,16470,37.2
18169,IN,"Wabash, IN",42830,46803,51300,5979,4057,27.87,18.91,30777,15043,15734,1660,24290,6993,43.4
41069,OR,"Wheeler, OR",36225,39648,42637,460,209,41.63,18.91,1456,715,741,43,1272,565,59
17195,IL,"Whiteside, IL",43859,48391,52341,13624,7392,34.84,18.9,54657,27364,27293,2887,42708,12385,42.8
1067,AL,"Henry, AL",44657,46518,51184,3580,2308,29.31,18.9,18141,8743,9398,938,14411,4373,45
12017,FL,"Citrus, FL",39985,42292,45050,38515,22347,32.57,18.9,170174,82934,87240,5617,145497,62202,56.8
28097,MS,"Montgomery, MS",35009,38639,41252,2061,1329,29.32,18.9,9411,4550,4861,609,7319,2150,42.9
31173,NE,"Thurston, NE",41718,49998,57406,1520,739,38.85,18.89,6637,3315,3322,646,4346,829,28.7
46025,SD,"Clark, SD",47342,69360,71383,775,470,31.12,18.88,3974,2056,1918,353,2803,924,38.5
17035,IL,"Cumberland, IL",74063,78347,84035,2498,1437,32.8,18.87,10305,5191,5114,559,8028,2309,43.3
35035,NM,"Otero, NM",35385,38978,41657,17678,8365,39.89,18.87,69711,36702,33009,3860,54890,12746,36.6
48101,TX,"Cottle, TX",53393,61049,73613,374,201,35.08,18.86,1263,631,632,39,1028,337,47.6
1015,AL,"Calhoun, AL",36869,39546,42621,25087,14890,31.77,18.86,116427,56310,60117,6627,91522,22069,39.2
32013,NV,"Humboldt, NV",47967,50801,53564,3654,2106,32.7,18.85,17116,8841,8275,1092,12673,2950,37.4
48275,TX,"Knox, TX",42658,46817,50320,768,464,31.19,18.85,3255,1632,1623,199,2419,696,40.5
16045,ID,"Gem, ID",39541,42252,45441,4027,2339,32.45,18.85,21857,11202,10655,1069,17133,5128,44.8
19071,IA,"Fremont, IA",49423,53171,59090,2014,941,40.31,18.84,6494,3252,3242,337,5082,1642,45.3
41013,OR,"Crook, OR",43670,47093,50708,6741,3348,37.93,18.84,27336,13659,13677,1355,22027,7143,46
29011,MO,"Barton, MO",35273,40842,42329,2209,1527,27.26,18.84,11717,5876,5841,728,9027,2569,42.2
28083,MS,"Leflore, MS",38631,43521,48265,4856,3330,27.44,18.82,26157,12456,13701,1731,19199,4150,35.2
27073,MN,"Lac qui Parle, MN",49909,58221,65109,1809,924,36.83,18.81,6636,3384,3252,382,5199,1904,46.5
48497,TX,"Wise, TX",47794,50376,53871,15113,8590,33.1,18.81,81275,40800,40475,4873,61476,12895,38.8
45017,SC,"Calhoun, SC",43214,46304,50375,3311,2026,30.74,18.81,14249,6865,7384,643,11637,3692,47.6
1123,AL,"Tallapoosa, AL",42151,44772,48344,8487,5418,29.47,18.81,40699,19884,20815,1908,32665,10040,46.2
19009,IA,"Audubon, IA",50982,53279,62773,1444,754,35.99,18.79,5562,2760,2802,334,4369,1428,45.7
54091,WV,"Taylor, WV",42680,43876,47328,3514,2334,28.29,18.79,16438,8398,8040,742,13263,3665,44.6
26141,MI,"Presque Isle, MI",40274,44888,47138,3476,1873,34.88,18.79,13230,6670,6560,458,11212,4668,56.1
31147,NE,"Richardson, NE",49797,54936,60001,2068,1077,36.07,18.78,7666,3863,3803,386,6012,1999,45.8
17079,IL,"Jasper, IL",42118,48543,54032,2470,1257,36.9,18.78,9092,4631,4461,499,7029,2015,43.7
18093,IN,"Lawrence, IN",43253,47040,51160,9342,6050,29,18.78,45192,22604,22588,2425,35781,9555,43
48481,TX,"Wharton, TX",46646,48423,52948,8654,5045,32.2,18.77,42035,20777,21258,2796,31491,7874,38
16003,ID,"Adams, ID",40107,42496,44261,1250,620,37.84,18.77,4998,2612,2386,176,4191,1573,52.8
48271,TX,"Kinney, TX",36759,40219,42929,991,541,34.37,18.77,3191,1849,1342,160,2636,848,42
48479,TX,"Webb, TX",34757,37273,40850,37994,28722,24.82,18.76,272823,135604,137219,21701,189615,29345,30.4
48075,TX,"Childress, TX",33254,36264,39953,1454,984,27.72,18.76,6679,3939,2740,333,5393,1135,34.2
32001,NV,"Churchill, NV",45923,49871,54726,7588,3154,45.1,18.75,26033,13332,12701,1503,20166,5229,38.9
21047,KY,"Christian, KY",38150,41809,45643,15422,7604,38.02,18.75,71006,36561,34445,6490,50519,9440,29.3
47017,TN,"Carroll, TN",36312,37686,40502,4945,3622,25.6,18.75,29107,14434,14673,1606,22723,5897,41
48277,TX,"Lamar, TX",43454,46767,50699,11571,6406,33.85,18.74,51249,24733,26516,3290,38852,9947,39
18179,IN,"Wells, IN",42667,45661,49953,6316,3560,33.2,18.72,28798,14395,14403,1790,21752,5659,39.8
49023,UT,"Juab, UT",39419,43485,48060,2347,1224,35.89,18.72,13297,6846,6451,1103,8967,1621,30.8
17103,IL,"Lee, IL",42295,46704,51124,9175,4688,36.62,18.71,33544,17845,15699,1477,27155,7567,44
23021,ME,"Piscataquis, ME",40332,45711,48987,4075,2430,31.37,18.71,17432,8827,8605,649,14584,4958,51
30085,MT,"Roosevelt, MT",36659,40608,43207,2439,1199,38.04,18.7,10197,5156,5041,767,6916,1332,31.6
31085,NE,"Hayes, NE",70204,81633,90144,301,122,46.09,18.68,846,429,417,58,616,242,42.6
55069,WI,"Lincoln, WI",45879,49098,51407,7073,3854,34.29,18.68,28461,14469,13992,1263,23494,7159,49.5
21167,KY,"Mercer, KY",37023,39945,43163,4801,2817,31.84,18.68,23515,11611,11904,1276,18462,4584,42.5
39167,OH,"Washington, OH",44669,47691,50549,13836,8070,32.01,18.67,58332,28967,29365,2717,47058,13559,44.1
42015,PA,"Bradford, PA",43589,46144,49063,10292,8027,23.93,18.67,59699,29888,29811,3178,46582,13960,43.7
36057,NY,"Montgomery, NY",42045,46018,48821,11654,6379,34.08,18.66,49648,24706,24942,3142,38122,9907,40.4
20003,KS,"Anderson, KS",39916,45567,52810,1596,982,30.31,18.65,7908,4025,3883,488,5936,1676,41
39003,OH,"Allen, OH",43618,47314,50353,22622,12902,32.71,18.65,100866,50357,50509,6055,77435,19977,39.4
19051,IA,"Davis, IA",39716,41318,44337,1815,1048,32.3,18.65,9193,4747,4446,722,6502,1765,36.7
31097,NE,"Johnson, NE",34566,38725,42104,897,694,24.11,18.65,5219,3151,2068,212,4268,1000,41.2
19063,IA,"Emmet, IA",44863,45761,51890,2524,1203,39.1,18.63,9162,4722,4440,513,7393,2254,43.9
13201,GA,"Miller, GA",43901,46907,50213,1490,743,37.36,18.63,5824,2742,3082,291,4497,1364,43
39129,OH,"Pickaway, OH",42334,46614,49425,10750,7555,26.51,18.63,62158,32471,29687,3359,48882,10372,39.4
8099,CO,"Prowers, CO",39677,41752,46073,2859,1447,36.8,18.63,11957,5938,6019,758,8844,2290,37.2
19069,IA,"Franklin, IA",47999,50950,59466,2561,1322,36.08,18.62,10024,5162,4862,626,7586,2302,42.6
18051,IN,"Gibson, IN",46659,50211,53562,7431,4258,32.5,18.62,33038,16866,16172,1864,25475,6379,40.5
18109,IN,"Morgan, IN",44963,47662,51539,14223,9052,29.26,18.62,73825,36918,36907,3913,57849,14094,42.3
48125,TX,"Dickens, TX",40807,46630,50869,458,302,28.22,18.61,1725,865,860,88,1417,514,50.2
12129,FL,"Wakulla, FL",39253,41625,45669,8199,4449,34.3,18.61,37115,19651,17464,1890,29524,6537,41.3
54065,WV,"Morgan, WV",38901,41709,44779,3689,2497,27.48,18.6,17780,9051,8729,706,14840,4643,49.5
47045,TN,"Dyer, TN",42418,46124,51559,7865,4685,31.19,18.58,36403,17639,18764,2231,27762,6656,39.2
28125,MS,"Sharkey, MS",36950,44102,50467,792,564,26.09,18.58,3234,1547,1687,220,2476,732,43.5
54051,WV,"Marshall, WV",42578,43761,47456,6671,4233,29.28,18.58,29354,14931,14423,1352,23925,7399,46.9
30003,MT,"Big Horn, MT",31525,35760,36517,2802,1402,37.14,18.58,12796,6329,6467,927,8837,1924,33.1
38081,ND,"Sargent, ND",62204,68049,74799,1126,533,39.23,18.57,3710,2010,1700,194,2947,946,45.4
20075,KS,"Hamilton, KS",53795,72299,71468,335,305,20.39,18.56,2488,1282,1206,212,1749,368,33.5
19089,IA,"Howard, IA",47764,51067,58411,2119,1162,33.85,18.56,9360,4725,4635,557,7059,2007,41.4
48035,TX,"Bosque, TX",44165,46807,50943,4875,2452,36.84,18.53,19013,9337,9676,926,15160,5019,46.8
40099,OK,"Murray, OK",43630,45070,48831,2576,1794,26.6,18.53,13754,6925,6829,758,10698,3030,42.8
30083,MT,"Richland, MT",59985,59934,61645,2771,1370,37.45,18.51,11028,5713,5315,662,8305,2091,39.4
18171,IN,"Warren, IN",42880,48047,52196,1986,1093,33.61,18.5,8451,4248,4203,365,6679,1885,44.6
1041,AL,"Crenshaw, AL",37965,39921,46038,2144,1792,22.14,18.5,13114,6419,6695,819,10119,2676,41.5
5063,AR,"Independence, AR",36060,38631,42120,7584,4665,30.08,18.5,38345,18953,19392,2204,29294,7165,39.1
48421,TX,"Sherman, TX",99946,95726,122945,639,377,31.34,18.49,2771,1456,1315,217,2035,458,35.4
27089,MN,"Marshall, MN",50621,63411,68963,2192,1210,33.5,18.49,8771,4509,4262,442,6781,2147,44.1
8043,CO,"Fremont, CO",35147,38325,41017,11995,6900,32.14,18.49,50093,29123,20970,1837,42421,11864,44.5
17117,IL,"Macoupin, IL",41774,45687,49950,10623,5941,33.04,18.48,43895,21777,22118,2131,35040,9911,44.4
29115,MO,"Linn, MO",39614,43234,45966,2065,1529,24.94,18.47,11910,5852,6058,704,9129,2632,41.7
29159,MO,"Pettis, MO",37712,40827,43693,9521,5196,33.85,18.47,43791,21942,21849,2885,32969,7966,38.5
47019,TN,"Carter, TN",35153,37632,40739,12101,7797,28.66,18.47,57434,28343,29091,2473,47570,13404,45.7
29041,MO,"Chariton, MO",44366,48933,51590,1344,971,25.55,18.46,7397,3729,3668,399,5681,1865,44.1
41019,OR,"Douglas, OR",42488,46948,50595,32185,15029,39.54,18.46,112255,55604,56651,4943,91002,30448,46.4
19111,IA,"Lee, IA",42384,45316,48394,8798,4460,36.41,18.46,32376,16294,16082,1681,25468,7393,43.5
35039,NM,"Rio Arriba, NM",34872,38992,42467,9257,4944,34.57,18.46,39955,19800,20155,2004,31218,9228,42.4
42099,PA,"Perry, PA",46931,50363,53700,8059,6084,24.44,18.45,46816,23772,23044,2379,37125,10191,44.1
39039,OH,"Defiance, OH",41542,45046,47933,8304,4781,32.04,18.45,38644,19587,19057,2115,30126,8053,40.8
27001,MN,"Aitkin, MN",42044,46856,49255,4713,2280,38.11,18.44,16335,8311,8024,568,13874,5794,57.6
50009,VT,"Essex, VT",41733,45107,48120,1243,876,26.17,18.44,6037,3082,2955,214,5032,1784,52
48281,TX,"Lampasas, TX",52701,55465,58507,6307,2757,42.15,18.43,23539,11760,11779,1138,18627,5143,44.4
40137,OK,"Stephens, OK",43968,45647,48328,7860,5553,26.08,18.43,44075,21572,22503,2385,34277,9377,41.8
48395,TX,"Robertson, TX",44992,47569,52894,3368,2148,28.89,18.42,17659,8649,9010,1136,13415,3784,41.4
19107,IA,"Keokuk, IA",45012,48468,52878,2361,1314,33.1,18.42,9855,5010,4845,522,7664,2324,43.7
18061,IN,"Harrison, IN",44710,47866,51770,8435,5221,29.74,18.41,39978,20000,19978,2020,31291,8191,43
26001,MI,"Alcona, MI",41782,46504,49262,2809,1580,32.74,18.41,10624,5390,5234,383,9265,4046,59.4
1119,AL,"Sumter, AL",32079,35200,38253,2473,1410,32.3,18.41,11607,5322,6285,578,9368,2450,35.3
19007,IA,"Appanoose, IA",39600,43053,46396,3286,1629,37.12,18.4,12106,6125,5981,621,9491,2992,44.9
20109,KS,"Logan, KS",48342,58592,63461,848,353,44.19,18.39,2694,1381,1313,195,1993,556,39.4
18007,IN,"Benton, IN",41626,47708,53602,1855,1077,31.67,18.39,8853,4545,4308,565,6695,1624,39.4
37111,NC,"McDowell, NC",36377,39398,42960,11404,6109,34.33,18.39,45269,22785,22484,2041,36772,10045,44.7
48431,TX,"Sterling, TX",60248,59869,65866,168,140,22.05,18.37,1387,712,675,106,975,208,35.8
21001,KY,"Adair, KY",33442,37409,41385,3230,2405,24.67,18.37,19239,9595,9644,962,15372,3907,41.5
21163,KY,"Meade, KY",39859,43040,46893,6971,3589,35.66,18.36,30442,15455,14987,1511,23898,5121,40.5
37093,NC,"Hoke, NC",34507,37467,41652,13977,6472,39.65,18.36,55382,27290,28092,4245,40752,6981,34.6
48435,TX,"Sutton, TX",71242,64619,68431,602,453,24.39,18.35,3269,1643,1626,173,2491,675,40.2
31125,NE,"Nance, NE",40694,47317,55096,992,461,39.49,18.35,3262,1646,1616,194,2491,728,42.8
17175,IL,"Stark, IL",41033,48612,56551,1205,704,31.39,18.34,5272,2650,2622,311,4095,1229,43.8
36049,NY,"Lewis, NY",46957,51181,54629,5233,3370,28.48,18.34,26570,13527,13043,1482,20570,5791,42.7
48213,TX,"Henderson, TX",42660,44938,48594,19185,10618,33.09,18.32,87467,42989,44478,4945,68868,20218,43.5
45001,SC,"Abbeville, SC",34990,38094,40596,5022,3157,29.14,18.32,24607,11911,12696,1144,19872,5852,44.6
20209,KS,"Wyandotte, KS",33693,36422,39143,30879,19242,29.4,18.32,169418,85298,84120,11915,124042,23256,34.2
26087,MI,"Lapeer, MI",44648,49285,52034,23048,11489,36.72,18.31,89168,45782,43386,4181,71904,19091,44.7
17057,IL,"Fulton, IL",38671,42623,46395,8763,4623,34.71,18.31,32510,16945,15565,1514,26218,7140,43.9
48067,TX,"Cass, TX",39831,43281,46101,5434,3838,25.93,18.31,28622,13904,14718,1550,22188,6612,43.9
40121,OK,"Pittsburg, OK",39340,40110,42102,9905,5656,32.06,18.31,43395,22015,21380,2292,33708,8905,40.8
5109,AR,"Pike, AR",33089,34971,40806,2233,1375,29.73,18.31,10027,5026,5001,544,7837,2171,43.7
31095,NE,"Jefferson, NE",48162,52524,56274,1778,948,34.32,18.3,7136,3567,3569,445,5464,1797,43.6
51193,VA,"Westmoreland, VA",44800,47863,50190,3915,2440,29.36,18.3,19235,9531,9704,888,15824,5424,49.7
16007,ID,"Bear Lake, ID",40547,43776,45385,1572,731,39.33,18.29,6779,3386,3393,394,5055,1535,40.9
31061,NE,"Franklin, NE",52677,62114,68092,865,409,38.67,18.28,2817,1427,1390,140,2227,797,46.9
47155,TN,"Sevier, TN",43223,46027,49012,22143,12838,31.53,18.28,100184,49586,50598,5379,79474,21320,43.4
45081,SC,"Saluda, SC",37994,40423,44503,3855,2629,26.8,18.28,19452,9941,9511,1173,15123,4148,43.3
29227,MO,"Worth, MO",37715,40892,41952,400,263,27.8,18.28,1872,945,927,106,1495,510,47.2
31015,NE,"Boyd, NE",58251,65645,74685,506,266,34.75,18.27,1700,874,826,56,1381,565,52.5
19065,IA,"Fayette, IA",44047,47074,51226,4353,2489,31.95,18.27,19152,9740,9412,1060,15112,4602,43.5
48191,TX,"Hall, TX",34368,38506,48706,586,380,28.16,18.26,2828,1421,1407,130,2242,676,43.5
48185,TX,"Grimes, TX",37881,39626,41914,5654,3577,28.86,18.26,33448,18122,15326,1963,25985,6301,40
47161,TN,"Stewart, TN",42737,45248,48205,2465,1768,25.44,18.25,14365,7266,7099,693,11433,3041,44
18053,IN,"Grant, IN",39179,42730,46892,13752,8018,31.31,18.25,66458,32174,34284,3595,52262,13243,39.1
18095,IN,"Madison, IN",39056,42185,45755,27825,16476,30.82,18.25,134222,67541,66681,7518,105803,25769,40.6
39135,OH,"Preble, OH",41128,45111,48600,8394,5257,29.12,18.24,40801,20355,20446,2119,31925,8616,43
48459,TX,"Upshur, TX",39605,40755,43308,9449,5131,33.59,18.24,44050,21797,22253,2641,33646,8531,40.8
21101,KY,"Henderson, KY",41157,45247,49580,10036,5799,31.54,18.23,44175,21720,22455,2470,34334,8967,41.3
28115,MS,"Pontotoc, MS",35400,38936,41866,6516,3831,31.01,18.23,32014,15772,16242,2171,23841,5076,37
48137,TX,"Edwards, TX",62452,73295,73981,389,237,29.9,18.22,1383,727,656,83,1088,424,48.7
19109,IA,"Kossuth, IA",50626,52736,60595,4053,1905,38.76,18.22,14408,7232,7176,828,11248,3760,44.5
19195,IA,"Worth, IA",41759,45956,53342,1960,971,36.79,18.22,7307,3724,3583,397,5754,1726,44.4
36035,NY,"Fulton, NY",44191,48587,51558,13103,7031,33.95,18.22,52073,25868,26205,2490,41835,11346,44.3
1045,AL,"Dale, AL",37574,40032,43916,12134,6107,36.2,18.22,50067,24544,25523,3411,38383,9475,38.3
5033,AR,"Crawford, AR",35445,37829,40691,13358,7768,31.32,18.22,62258,30842,31416,3693,47634,11453,39.7
19005,IA,"Allamakee, IA",47182,49538,53807,3066,1755,31.8,18.2,14184,7270,6914,1002,10722,3468,43.4
46043,SD,"Douglas, SD",59865,61017,67626,783,361,39.45,18.19,2849,1405,1444,225,2069,716,40.8
6049,CA,"Modoc, CA",46245,52459,54301,2327,1220,34.7,18.19,8491,4239,4252,334,6922,2646,50.3
17123,IL,"Marshall, IL",44084,49305,54239,3018,1524,36.02,18.19,11552,5836,5716,567,9221,2880,45.8
27093,MN,"Meeker, MN",45003,49515,53728,6231,2871,39.46,18.18,23491,12207,11284,1267,18041,5237,42.9
51007,VA,"Amelia, VA",43703,46379,50973,2285,1685,24.65,18.18,13716,6813,6903,764,10888,3051,44.2
20001,KS,"Allen, KS",42470,45635,49326,3262,1551,38.24,18.18,12425,6209,6216,725,9662,2684,40.9
48005,TX,"Angelina, TX",40417,42691,46170,19531,10425,34.07,18.18,88094,43060,45034,5610,66386,15467,37.9
37017,NC,"Bladen, NC",39138,43369,47567,8161,4344,34.13,18.17,29777,14251,15526,1698,23635,7240,44.9
12039,FL,"Gadsden, FL",37238,40463,44832,8620,5840,26.81,18.17,44151,21279,22872,2457,34559,9211,42.7
27011,MN,"Big Stone, MN",49836,58966,64816,1168,654,32.44,18.16,5067,2579,2488,304,3943,1387,45.8
29087,MO,"Holt, MO",50637,56930,58888,951,589,29.32,18.16,4241,2129,2112,216,3358,1076,46.5
19023,IA,"Butler, IA",46956,49855,57604,3944,1867,38.36,18.16,14156,7199,6957,778,11046,3426,44
