county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
47103,TN,"Lincoln, TN",41767,44963,48683,5800,4592,24.19,19.15,36751.0,18111.0,18640.0,2159.0,28603.0,7657.0,42.5
13063,GA,"Clayton, GA",28280,32446,36056,57890,34281,32.33,19.15,297703.0,139983.0,157720.0,18390.0,221506.0,34887.0,34.5
55011,WI,"Buffalo, WI",45734,49202,53031,3131,1827,32.81,19.14,13464.0,6861.0,6603.0,629.0,10830.0,3434.0,46.9
19085,IA,"Harrison, IA",46305,48857,55468,3403,1888,34.48,19.13,14626.0,7424.0,7202.0,834.0,11275.0,3114.0,42.9
21221,KY,"Trigg, KY",40074,43726,47026,3796,1976,36.75,19.13,14559.0,7237.0,7322.0,806.0,11397.0,3418.0,45.6
26039,MI,"Crawford, MI",37722,42782,44116,4139,2010,39.4,19.13,13599.0,6943.0,6656.0,579.0,11202.0,3879.0,51.2
29157,MO,"Perry, MO",42747,45738,48474,3386,2524,25.65,19.12,19100.0,9576.0,9524.0,1077.0,14941.0,3990.0,42.6
48465,TX,"Val Verde, TX",39906,42532,46642,7838,5682,26.38,19.12,47999.0,24854.0,23145.0,3739.0,34764.0,6463.0,31.8
38025,ND,"Dunn, ND",74483,73707,80976,1134,587,36.91,19.11,4031.0,2230.0,1801.0,311.0,3018.0,808.0,38.6
26147,MI,"St. Clair, MI",45733,50390,52805,43909,21650,38.74,19.1,160308.0,80130.0,80178.0,7544.0,128684.0,34740.0,44.5
18091,IN,"LaPorte, IN",42076,45323,49508,23774,14761,30.76,19.1,111348.0,57769.0,53579.0,5654.0,88142.0,22867.0,41.4
56041,WY,"Uinta, WY",41297,42704,44157,4758,2501,36.34,19.1,20621.0,10428.0,10193.0,1194.0,15289.0,3784.0,38.6
16061,ID,"Lewis, ID",53580,59260,62533,1167,526,42.36,19.09,3728.0,1892.0,1836.0,183.0,2970.0,1124.0,47.9
47145,TN,"Roane, TN",43488,46373,49972,12990,7522,32.96,19.09,56742.0,28262.0,28480.0,2572.0,46144.0,13675.0,46.4
53041,WA,"Lewis, WA",44310,48320,52517,22929,10768,40.64,19.08,87049.0,43813.0,43236.0,4796.0,68273.0,19136.0,42.2
12053,FL,"Hernando, FL",39733,42585,46080,50745,27276,35.5,19.08,218150.0,106097.0,112053.0,9184.0,178214.0,56960.0,46.7
48089,TX,"Colorado, TX",51419,54702,59219,3907,2744,27.16,19.07,21475.0,10699.0,10776.0,1309.0,16449.0,5162.0,42.6
28063,MS,"Jefferson, MS",33929,37139,40349,1371,924,28.28,19.06,6900.0,3390.0,3510.0,350.0,5403.0,1471.0,41.8
27135,MN,"Roseau, MN",47177,54279,60337,3874,1974,37.34,19.03,15265.0,7963.0,7302.0,857.0,11675.0,3132.0,42.7
31065,NE,"Furnas, NE",46142,53829,59961,1268,637,37.88,19.03,4468.0,2252.0,2216.0,241.0,3519.0,1201.0,46.5
30089,MT,"Sanders, MT",37037,41201,42153,2907,1727,32.03,19.03,13895.0,7140.0,6755.0,550.0,11558.0,4699.0,54.2
38037,ND,"Grant, ND",43268,54801,57313,620,321,36.73,19.02,2247.0,1125.0,1122.0,120.0,1769.0,700.0,49.5
55121,WI,"Trempealeau, WI",43745,46772,49712,6812,3821,33.91,19.02,30801.0,15767.0,15034.0,2000.0,22689.0,6091.0,40.4
48471,TX,"Walker, TX",30157,31523,33345,12629,8882,27.04,19.02,83722.0,49395.0,34327.0,3360.0,71505.0,12141.0,37.6
31011,NE,"Boone, NE",56680,66670,74085,1376,690,37.92,19.01,5354.0,2749.0,2605.0,341.0,4050.0,1336.0,42.6
51197,VA,"Wythe, VA",36422,39930,43593,6225,4015,29.47,19.01,28100.0,13865.0,14235.0,1407.0,22668.0,6495.0,46.0
16087,ID,"Washington, ID",36859,40441,41119,2735,1362,38.12,18.99,11539.0,5716.0,5823.0,611.0,9041.0,2967.0,45.6
18145,IN,"Shelby, IN",44467,47828,52065,8019,5884,25.87,18.98,45654.0,22952.0,22702.0,2498.0,35592.0,9098.0,41.8
38079,ND,"Rolette, ND",41420,48719,52939,3739,1578,44.95,18.97,11692.0,5805.0,5887.0,899.0,7993.0,1580.0,32.9
36017,NY,"Chenango, NY",42909,47183,50568,9987,6475,29.26,18.97,45776.0,22996.0,22780.0,2327.0,36374.0,10716.0,44.9
29135,MO,"Moniteau, MO",38417,43446,46530,2655,2034,24.77,18.97,15294.0,7912.0,7382.0,1031.0,11410.0,2623.0,38.8
29131,MO,"Miller, MO",37824,41385,43510,5028,3318,28.74,18.97,25668.0,12834.0,12834.0,1515.0,19677.0,5355.0,41.6
24011,MD,"Caroline, MD",46197,48287,53549,5925,4307,26.08,18.96,34248.0,16792.0,17456.0,2361.0,25946.0,6256.0,39.7
20145,KS,"Pawnee, KS",42043,45468,48441,1876,950,37.44,18.96,6012.0,3316.0,2696.0,256.0,5047.0,1504.0,46.1
42083,PA,"McKean, PA",45010,48118,51169,7597,5538,26.0,18.95,39478.0,20404.0,19074.0,1704.0,32045.0,8664.0,43.5
29117,MO,"Livingston, MO",39106,43802,46069,3075,2011,28.98,18.95,14658.0,6680.0,7978.0,800.0,11491.0,2983.0,40.6
53021,WA,"Franklin, WA",39324,42756,45937,17630,10285,32.48,18.95,101238.0,52244.0,48994.0,7448.0,71158.0,10906.0,31.4
17185,IL,"Wabash, IL",43157,47397,51743,3395,1540,41.76,18.94,10979.0,5572.0,5407.0,467.0,8725.0,2560.0,43.0
55023,WI,"Crawford, WI",43205,46612,49273,3950,2225,33.63,18.94,16008.0,8356.0,7652.0,793.0,12998.0,4216.0,47.1
26153,MI,"Schoolcraft, MI",41573,46639,49103,1809,1175,29.16,18.94,8178.0,4102.0,4076.0,318.0,6771.0,2517.0,53.1
26071,MI,"Iron, MI",44218,47339,49653,2622,1634,30.38,18.93,11709.0,5854.0,5855.0,408.0,9718.0,3831.0,53.6
39023,OH,"Clark, OH",41168,44990,47929,29417,17423,31.95,18.93,134985.0,66238.0,68747.0,7700.0,104824.0,28113.0,41.2
47041,TN,"DeKalb, TN",41954,44606,47634,3205,2716,22.34,18.93,21747.0,11030.0,10717.0,1353.0,17054.0,4138.0,42.1
26059,MI,"Hillsdale, MI",35908,39486,42365,9996,5942,31.85,18.93,45590.0,22791.0,22799.0,2372.0,35874.0,10257.0,42.9
37057,NC,"Davidson, NC",41164,44191,48086,39917,22226,33.98,18.92,177809.0,87438.0,90371.0,9386.0,139763.0,34895.0,42.1
48469,TX,"Victoria, TX",53174,54194,58479,20511,11419,33.97,18.91,91949.0,45159.0,46790.0,6054.0,69097.0,16470.0,37.2
18169,IN,"Wabash, IN",42830,46803,51300,5979,4057,27.87,18.91,30777.0,15043.0,15734.0,1660.0,24290.0,6993.0,43.4
41069,OR,"Wheeler, OR",36225,39648,42637,460,209,41.63,18.91,1456.0,715.0,741.0,43.0,1272.0,565.0,59.0
17195,IL,"Whiteside, IL",43859,48391,52341,13624,7392,34.84,18.9,54657.0,27364.0,27293.0,2887.0,42708.0,12385.0,42.8
1067,AL,"Henry, AL",44657,46518,51184,3580,2308,29.31,18.9,18141.0,8743.0,9398.0,938.0,14411.0,4373.0,45.0
12017,FL,"Citrus, FL",39985,42292,45050,38515,22347,32.57,18.9,170174.0,82934.0,87240.0,5617.0,145497.0,62202.0,56.8
28097,MS,"Montgomery, MS",35009,38639,41252,2061,1329,29.32,18.9,9411.0,4550.0,4861.0,609.0,7319.0,2150.0,42.9
31173,NE,"Thurston, NE",41718,49998,57406,1520,739,38.85,18.89,6637.0,3315.0,3322.0,646.0,4346.0,829.0,28.7
46025,SD,"Clark, SD",47342,69360,71383,775,470,31.12,18.88,3974.0,2056.0,1918.0,353.0,2803.0,924.0,38.5
17035,IL,"Cumberland, IL",74063,78347,84035,2498,1437,32.8,18.87,10305.0,5191.0,5114.0,559.0,8028.0,2309.0,43.3
35035,NM,"Otero, NM",35385,38978,41657,17678,8365,39.89,18.87,69711.0,36702.0,33009.0,3860.0,54890.0,12746.0,36.6
48101,TX,"Cottle, TX",53393,61049,73613,374,201,35.08,18.86,1263.0,631.0,632.0,39.0,1028.0,337.0,47.6
1015,AL,"Calhoun, AL",36869,39546,42621,25087,14890,31.77,18.86,116427.0,56310.0,60117.0,6627.0,91522.0,22069.0,39.2
32013,NV,"Humboldt, NV",47967,50801,53564,3654,2106,32.7,18.85,17116.0,8841.0,8275.0,1092.0,12673.0,2950.0,37.4
48275,TX,"Knox, TX",42658,46817,50320,768,464,31.19,18.85,3255.0,1632.0,1623.0,199.0,2419.0,696.0,40.5
16045,ID,"Gem, ID",39541,42252,45441,4027,2339,32.45,18.85,21857.0,11202.0,10655.0,1069.0,17133.0,5128.0,44.8
19071,IA,"Fremont, IA",49423,53171,59090,2014,941,40.31,18.84,6494.0,3252.0,3242.0,337.0,5082.0,1642.0,45.3
41013,OR,"Crook, OR",43670,47093,50708,6741,3348,37.93,18.84,27336.0,13659.0,13677.0,1355.0,22027.0,7143.0,46.0
29011,MO,"Barton, MO",35273,40842,42329,2209,1527,27.26,18.84,11717.0,5876.0,5841.0,728.0,9027.0,2569.0,42.2
28083,MS,"Leflore, MS",38631,43521,48265,4856,3330,27.44,18.82,26157.0,12456.0,13701.0,1731.0,19199.0,4150.0,35.2
27073,MN,"Lac qui Parle, MN",49909,58221,65109,1809,924,36.83,18.81,6636.0,3384.0,3252.0,382.0,5199.0,1904.0,46.5
48497,TX,"Wise, TX",47794,50376,53871,15113,8590,33.1,18.81,81275.0,40800.0,40475.0,4873.0,61476.0,12895.0,38.8
45017,SC,"Calhoun, SC",43214,46304,50375,3311,2026,30.74,18.81,14249.0,6865.0,7384.0,643.0,11637.0,3692.0,47.6
1123,AL,"Tallapoosa, AL",42151,44772,48344,8487,5418,29.47,18.81,40699.0,19884.0,20815.0,1908.0,32665.0,10040.0,46.2
19009,IA,"Audubon, IA",50982,53279,62773,1444,754,35.99,18.79,5562.0,2760.0,2802.0,334.0,4369.0,1428.0,45.7
54091,WV,"Taylor, WV",42680,43876,47328,3514,2334,28.29,18.79,16438.0,8398.0,8040.0,742.0,13263.0,3665.0,44.6
26141,MI,"Presque Isle, MI",40274,44888,47138,3476,1873,34.88,18.79,13230.0,6670.0,6560.0,458.0,11212.0,4668.0,56.1
31147,NE,"Richardson, NE",49797,54936,60001,2068,1077,36.07,18.78,7666.0,3863.0,3803.0,386.0,6012.0,1999.0,45.8
17079,IL,"Jasper, IL",42118,48543,54032,2470,1257,36.9,18.78,9092.0,4631.0,4461.0,499.0,7029.0,2015.0,43.7
18093,IN,"Lawrence, IN",43253,47040,51160,9342,6050,29.0,18.78,45192.0,22604.0,22588.0,2425.0,35781.0,9555.0,43.0
48481,TX,"Wharton, TX",46646,48423,52948,8654,5045,32.2,18.77,42035.0,20777.0,21258.0,2796.0,31491.0,7874.0,38.0
16003,ID,"Adams, ID",40107,42496,44261,1250,620,37.84,18.77,4998.0,2612.0,2386.0,176.0,4191.0,1573.0,52.8
48271,TX,"Kinney, TX",36759,40219,42929,991,541,34.37,18.77,3191.0,1849.0,1342.0,160.0,2636.0,848.0,42.0
48479,TX,"Webb, TX",34757,37273,40850,37994,28722,24.82,18.76,272823.0,135604.0,137219.0,21701.0,189615.0,29345.0,30.4
48075,TX,"Childress, TX",33254,36264,39953,1454,984,27.72,18.76,6679.0,3939.0,2740.0,333.0,5393.0,1135.0,34.2
32001,NV,"Churchill, NV",45923,49871,54726,7588,3154,45.1,18.75,26033.0,13332.0,12701.0,1503.0,20166.0,5229.0,38.9
21047,KY,"Christian, KY",38150,41809,45643,15422,7604,38.02,18.75,71006.0,36561.0,34445.0,6490.0,50519.0,9440.0,29.3
47017,TN,"Carroll, TN",36312,37686,40502,4945,3622,25.6,18.75,29107.0,14434.0,14673.0,1606.0,22723.0,5897.0,41.0
48277,TX,"Lamar, TX",43454,46767,50699,11571,6406,33.85,18.74,51249.0,24733.0,26516.0,3290.0,38852.0,9947.0,39.0
18179,IN,"Wells, IN",42667,45661,49953,6316,3560,33.2,18.72,28798.0,14395.0,14403.0,1790.0,21752.0,5659.0,39.8
49023,UT,"Juab, UT",39419,43485,48060,2347,1224,35.89,18.72,13297.0,6846.0,6451.0,1103.0,8967.0,1621.0,30.8
17103,IL,"Lee, IL",42295,46704,51124,9175,4688,36.62,18.71,33544.0,17845.0,15699.0,1477.0,27155.0,7567.0,44.0
23021,ME,"Piscataquis, ME",40332,45711,48987,4075,2430,31.37,18.71,17432.0,8827.0,8605.0,649.0,14584.0,4958.0,51.0
30085,MT,"Roosevelt, MT",36659,40608,43207,2439,1199,38.04,18.7,10197.0,5156.0,5041.0,767.0,6916.0,1332.0,31.6
31085,NE,"Hayes, NE",70204,81633,90144,301,122,46.09,18.68,846.0,429.0,417.0,58.0,616.0,242.0,42.6
55069,WI,"Lincoln, WI",45879,49098,51407,7073,3854,34.29,18.68,28461.0,14469.0,13992.0,1263.0,23494.0,7159.0,49.5
21167,KY,"Mercer, KY",37023,39945,43163,4801,2817,31.84,18.68,23515.0,11611.0,11904.0,1276.0,18462.0,4584.0,42.5
39167,OH,"Washington, OH",44669,47691,50549,13836,8070,32.01,18.67,58332.0,28967.0,29365.0,2717.0,47058.0,13559.0,44.1
42015,PA,"Bradford, PA",43589,46144,49063,10292,8027,23.93,18.67,59699.0,29888.0,29811.0,3178.0,46582.0,13960.0,43.7
36057,NY,"Montgomery, NY",42045,46018,48821,11654,6379,34.08,18.66,49648.0,24706.0,24942.0,3142.0,38122.0,9907.0,40.4
20003,KS,"Anderson, KS",39916,45567,52810,1596,982,30.31,18.65,7908.0,4025.0,3883.0,488.0,5936.0,1676.0,41.0
39003,OH,"Allen, OH",43618,47314,50353,22622,12902,32.71,18.65,100866.0,50357.0,50509.0,6055.0,77435.0,19977.0,39.4
19051,IA,"Davis, IA",39716,41318,44337,1815,1048,32.3,18.65,9193.0,4747.0,4446.0,722.0,6502.0,1765.0,36.7
31097,NE,"Johnson, NE",34566,38725,42104,897,694,24.11,18.65,5219.0,3151.0,2068.0,212.0,4268.0,1000.0,41.2
19063,IA,"Emmet, IA",44863,45761,51890,2524,1203,39.1,18.63,9162.0,4722.0,4440.0,513.0,7393.0,2254.0,43.9
13201,GA,"Miller, GA",43901,46907,50213,1490,743,37.36,18.63,5824.0,2742.0,3082.0,291.0,4497.0,1364.0,43.0
39129,OH,"Pickaway, OH",42334,46614,49425,10750,7555,26.51,18.63,62158.0,32471.0,29687.0,3359.0,48882.0,10372.0,39.4
8099,CO,"Prowers, CO",39677,41752,46073,2859,1447,36.8,18.63,11957.0,5938.0,6019.0,758.0,8844.0,2290.0,37.2
19069,IA,"Franklin, IA",47999,50950,59466,2561,1322,36.08,18.62,10024.0,5162.0,4862.0,626.0,7586.0,2302.0,42.6
18051,IN,"Gibson, IN",46659,50211,53562,7431,4258,32.5,18.62,33038.0,16866.0,16172.0,1864.0,25475.0,6379.0,40.5
18109,IN,"Morgan, IN",44963,47662,51539,14223,9052,29.26,18.62,73825.0,36918.0,36907.0,3913.0,57849.0,14094.0,42.3
48125,TX,"Dickens, TX",40807,46630,50869,458,302,28.22,18.61,1725.0,865.0,860.0,88.0,1417.0,514.0,50.2
12129,FL,"Wakulla, FL",39253,41625,45669,8199,4449,34.3,18.61,37115.0,19651.0,17464.0,1890.0,29524.0,6537.0,41.3
54065,WV,"Morgan, WV",38901,41709,44779,3689,2497,27.48,18.6,17780.0,9051.0,8729.0,706.0,14840.0,4643.0,49.5
47045,TN,"Dyer, TN",42418,46124,51559,7865,4685,31.19,18.58,36403.0,17639.0,18764.0,2231.0,27762.0,6656.0,39.2
28125,MS,"Sharkey, MS",36950,44102,50467,792,564,26.09,18.58,3234.0,1547.0,1687.0,220.0,2476.0,732.0,43.5
54051,WV,"Marshall, WV",42578,43761,47456,6671,4233,29.28,18.58,29354.0,14931.0,14423.0,1352.0,23925.0,7399.0,46.9
30003,MT,"Big Horn, MT",31525,35760,36517,2802,1402,37.14,18.58,12796.0,6329.0,6467.0,927.0,8837.0,1924.0,33.1
38081,ND,"Sargent, ND",62204,68049,74799,1126,533,39.23,18.57,3710.0,2010.0,1700.0,194.0,2947.0,946.0,45.4
20075,KS,"Hamilton, KS",53795,72299,71468,335,305,20.39,18.56,2488.0,1282.0,1206.0,212.0,1749.0,368.0,33.5
19089,IA,"Howard, IA",47764,51067,58411,2119,1162,33.85,18.56,9360.0,4725.0,4635.0,557.0,7059.0,2007.0,41.4
48035,TX,"Bosque, TX",44165,46807,50943,4875,2452,36.84,18.53,19013.0,9337.0,9676.0,926.0,15160.0,5019.0,46.8
40099,OK,"Murray, OK",43630,45070,48831,2576,1794,26.6,18.53,13754.0,6925.0,6829.0,758.0,10698.0,3030.0,42.8
30083,MT,"Richland, MT",59985,59934,61645,2771,1370,37.45,18.51,11028.0,5713.0,5315.0,662.0,8305.0,2091.0,39.4
18171,IN,"Warren, IN",42880,48047,52196,1986,1093,33.61,18.5,8451.0,4248.0,4203.0,365.0,6679.0,1885.0,44.6
1041,AL,"Crenshaw, AL",37965,39921,46038,2144,1792,22.14,18.5,13114.0,6419.0,6695.0,819.0,10119.0,2676.0,41.5
5063,AR,"Independence, AR",36060,38631,42120,7584,4665,30.08,18.5,38345.0,18953.0,19392.0,2204.0,29294.0,7165.0,39.1
48421,TX,"Sherman, TX",99946,95726,122945,639,377,31.34,18.49,2771.0,1456.0,1315.0,217.0,2035.0,458.0,35.4
27089,MN,"Marshall, MN",50621,63411,68963,2192,1210,33.5,18.49,8771.0,4509.0,4262.0,442.0,6781.0,2147.0,44.1
8043,CO,"Fremont, CO",35147,38325,41017,11995,6900,32.14,18.49,50093.0,29123.0,20970.0,1837.0,42421.0,11864.0,44.5
17117,IL,"Macoupin, IL",41774,45687,49950,10623,5941,33.04,18.48,43895.0,21777.0,22118.0,2131.0,35040.0,9911.0,44.4
29115,MO,"Linn, MO",39614,43234,45966,2065,1529,24.94,18.47,11910.0,5852.0,6058.0,704.0,9129.0,2632.0,41.7
29159,MO,"Pettis, MO",37712,40827,43693,9521,5196,33.85,18.47,43791.0,21942.0,21849.0,2885.0,32969.0,7966.0,38.5
47019,TN,"Carter, TN",35153,37632,40739,12101,7797,28.66,18.47,57434.0,28343.0,29091.0,2473.0,47570.0,13404.0,45.7
29041,MO,"Chariton, MO",44366,48933,51590,1344,971,25.55,18.46,7397.0,3729.0,3668.0,399.0,5681.0,1865.0,44.1
41019,OR,"Douglas, OR",42488,46948,50595,32185,15029,39.54,18.46,112255.0,55604.0,56651.0,4943.0,91002.0,30448.0,46.4
19111,IA,"Lee, IA",42384,45316,48394,8798,4460,36.41,18.46,32376.0,16294.0,16082.0,1681.0,25468.0,7393.0,43.5
35039,NM,"Rio Arriba, NM",34872,38992,42467,9257,4944,34.57,18.46,39955.0,19800.0,20155.0,2004.0,31218.0,9228.0,42.4
42099,PA,"Perry, PA",46931,50363,53700,8059,6084,24.44,18.45,46816.0,23772.0,23044.0,2379.0,37125.0,10191.0,44.1
39039,OH,"Defiance, OH",41542,45046,47933,8304,4781,32.04,18.45,38644.0,19587.0,19057.0,2115.0,30126.0,8053.0,40.8
27001,MN,"Aitkin, MN",42044,46856,49255,4713,2280,38.11,18.44,16335.0,8311.0,8024.0,568.0,13874.0,5794.0,57.6
50009,VT,"Essex, VT",41733,45107,48120,1243,876,26.17,18.44,6037.0,3082.0,2955.0,214.0,5032.0,1784.0,52.0
48281,TX,"Lampasas, TX",52701,55465,58507,6307,2757,42.15,18.43,23539.0,11760.0,11779.0,1138.0,18627.0,5143.0,44.4
40137,OK,"Stephens, OK",43968,45647,48328,7860,5553,26.08,18.43,44075.0,21572.0,22503.0,2385.0,34277.0,9377.0,41.8
48395,TX,"Robertson, TX",44992,47569,52894,3368,2148,28.89,18.42,17659.0,8649.0,9010.0,1136.0,13415.0,3784.0,41.4
19107,IA,"Keokuk, IA",45012,48468,52878,2361,1314,33.1,18.42,9855.0,5010.0,4845.0,522.0,7664.0,2324.0,43.7
18061,IN,"Harrison, IN",44710,47866,51770,8435,5221,29.74,18.41,39978.0,20000.0,19978.0,2020.0,31291.0,8191.0,43.0
26001,MI,"Alcona, MI",41782,46504,49262,2809,1580,32.74,18.41,10624.0,5390.0,5234.0,383.0,9265.0,4046.0,59.4
1119,AL,"Sumter, AL",32079,35200,38253,2473,1410,32.3,18.41,11607.0,5322.0,6285.0,578.0,9368.0,2450.0,35.3
19007,IA,"Appanoose, IA",39600,43053,46396,3286,1629,37.12,18.4,12106.0,6125.0,5981.0,621.0,9491.0,2992.0,44.9
20109,KS,"Logan, KS",48342,58592,63461,848,353,44.19,18.39,2694.0,1381.0,1313.0,195.0,1993.0,556.0,39.4
18007,IN,"Benton, IN",41626,47708,53602,1855,1077,31.67,18.39,8853.0,4545.0,4308.0,565.0,6695.0,1624.0,39.4
37111,NC,"McDowell, NC",36377,39398,42960,11404,6109,34.33,18.39,45269.0,22785.0,22484.0,2041.0,36772.0,10045.0,44.7
48431,TX,"Sterling, TX",60248,59869,65866,168,140,22.05,18.37,1387.0,712.0,675.0,106.0,975.0,208.0,35.8
21001,KY,"Adair, KY",33442,37409,41385,3230,2405,24.67,18.37,19239.0,9595.0,9644.0,962.0,15372.0,3907.0,41.5
21163,KY,"Meade, KY",39859,43040,46893,6971,3589,35.66,18.36,30442.0,15455.0,14987.0,1511.0,23898.0,5121.0,40.5
37093,NC,"Hoke, NC",34507,37467,41652,13977,6472,39.65,18.36,55382.0,27290.0,28092.0,4245.0,40752.0,6981.0,34.6
48435,TX,"Sutton, TX",71242,64619,68431,602,453,24.39,18.35,3269.0,1643.0,1626.0,173.0,2491.0,675.0,40.2
31125,NE,"Nance, NE",40694,47317,55096,992,461,39.49,18.35,3262.0,1646.0,1616.0,194.0,2491.0,728.0,42.8
17175,IL,"Stark, IL",41033,48612,56551,1205,704,31.39,18.34,5272.0,2650.0,2622.0,311.0,4095.0,1229.0,43.8
36049,NY,"Lewis, NY",46957,51181,54629,5233,3370,28.48,18.34,26570.0,13527.0,13043.0,1482.0,20570.0,5791.0,42.7
48213,TX,"Henderson, TX",42660,44938,48594,19185,10618,33.09,18.32,87467.0,42989.0,44478.0,4945.0,68868.0,20218.0,43.5
45001,SC,"Abbeville, SC",34990,38094,40596,5022,3157,29.14,18.32,24607.0,11911.0,12696.0,1144.0,19872.0,5852.0,44.6
20209,KS,"Wyandotte, KS",33693,36422,39143,30879,19242,29.4,18.32,169418.0,85298.0,84120.0,11915.0,124042.0,23256.0,34.2
26087,MI,"Lapeer, MI",44648,49285,52034,23048,11489,36.72,18.31,89168.0,45782.0,43386.0,4181.0,71904.0,19091.0,44.7
17057,IL,"Fulton, IL",38671,42623,46395,8763,4623,34.71,18.31,32510.0,16945.0,15565.0,1514.0,26218.0,7140.0,43.9
48067,TX,"Cass, TX",39831,43281,46101,5434,3838,25.93,18.31,28622.0,13904.0,14718.0,1550.0,22188.0,6612.0,43.9
40121,OK,"Pittsburg, OK",39340,40110,42102,9905,5656,32.06,18.31,43395.0,22015.0,21380.0,2292.0,33708.0,8905.0,40.8
5109,AR,"Pike, AR",33089,34971,40806,2233,1375,29.73,18.31,10027.0,5026.0,5001.0,544.0,7837.0,2171.0,43.7
31095,NE,"Jefferson, NE",48162,52524,56274,1778,948,34.32,18.3,7136.0,3567.0,3569.0,445.0,5464.0,1797.0,43.6
51193,VA,"Westmoreland, VA",44800,47863,50190,3915,2440,29.36,18.3,19235.0,9531.0,9704.0,888.0,15824.0,5424.0,49.7
16007,ID,"Bear Lake, ID",40547,43776,45385,1572,731,39.33,18.29,6779.0,3386.0,3393.0,394.0,5055.0,1535.0,40.9
31061,NE,"Franklin, NE",52677,62114,68092,865,409,38.67,18.28,2817.0,1427.0,1390.0,140.0,2227.0,797.0,46.9
47155,TN,"Sevier, TN",43223,46027,49012,22143,12838,31.53,18.28,100184.0,49586.0,50598.0,5379.0,79474.0,21320.0,43.4
45081,SC,"Saluda, SC",37994,40423,44503,3855,2629,26.8,18.28,19452.0,9941.0,9511.0,1173.0,15123.0,4148.0,43.3
29227,MO,"Worth, MO",37715,40892,41952,400,263,27.8,18.28,1872.0,945.0,927.0,106.0,1495.0,510.0,47.2
31015,NE,"Boyd, NE",58251,65645,74685,506,266,34.75,18.27,1700.0,874.0,826.0,56.0,1381.0,565.0,52.5
19065,IA,"Fayette, IA",44047,47074,51226,4353,2489,31.95,18.27,19152.0,9740.0,9412.0,1060.0,15112.0,4602.0,43.5
48191,TX,"Hall, TX",34368,38506,48706,586,380,28.16,18.26,2828.0,1421.0,1407.0,130.0,2242.0,676.0,43.5
48185,TX,"Grimes, TX",37881,39626,41914,5654,3577,28.86,18.26,33448.0,18122.0,15326.0,1963.0,25985.0,6301.0,40.0
47161,TN,"Stewart, TN",42737,45248,48205,2465,1768,25.44,18.25,14365.0,7266.0,7099.0,693.0,11433.0,3041.0,44.0
18053,IN,"Grant, IN",39179,42730,46892,13752,8018,31.31,18.25,66458.0,32174.0,34284.0,3595.0,52262.0,13243.0,39.1
18095,IN,"Madison, IN",39056,42185,45755,27825,16476,30.82,18.25,134222.0,67541.0,66681.0,7518.0,105803.0,25769.0,40.6
39135,OH,"Preble, OH",41128,45111,48600,8394,5257,29.12,18.24,40801.0,20355.0,20446.0,2119.0,31925.0,8616.0,43.0
48459,TX,"Upshur, TX",39605,40755,43308,9449,5131,33.59,18.24,44050.0,21797.0,22253.0,2641.0,33646.0,8531.0,40.8
21101,KY,"Henderson, KY",41157,45247,49580,10036,5799,31.54,18.23,44175.0,21720.0,22455.0,2470.0,34334.0,8967.0,41.3
28115,MS,"Pontotoc, MS",35400,38936,41866,6516,3831,31.01,18.23,32014.0,15772.0,16242.0,2171.0,23841.0,5076.0,37.0
48137,TX,"Edwards, TX",62452,73295,73981,389,237,29.9,18.22,1383.0,727.0,656.0,83.0,1088.0,424.0,48.7
19109,IA,"Kossuth, IA",50626,52736,60595,4053,1905,38.76,18.22,14408.0,7232.0,7176.0,828.0,11248.0,3760.0,44.5
19195,IA,"Worth, IA",41759,45956,53342,1960,971,36.79,18.22,7307.0,3724.0,3583.0,397.0,5754.0,1726.0,44.4
36035,NY,"Fulton, NY",44191,48587,51558,13103,7031,33.95,18.22,52073.0,25868.0,26205.0,2490.0,41835.0,11346.0,44.3
1045,AL,"Dale, AL",37574,40032,43916,12134,6107,36.2,18.22,50067.0,24544.0,25523.0,3411.0,38383.0,9475.0,38.3
5033,AR,"Crawford, AR",35445,37829,40691,13358,7768,31.32,18.22,62258.0,30842.0,31416.0,3693.0,47634.0,11453.0,39.7
19005,IA,"Allamakee, IA",47182,49538,53807,3066,1755,31.8,18.2,14184.0,7270.0,6914.0,1002.0,10722.0,3468.0,43.4
46043,SD,"Douglas, SD",59865,61017,67626,783,361,39.45,18.19,2849.0,1405.0,1444.0,225.0,2069.0,716.0,40.8
6049,CA,"Modoc, CA",46245,52459,54301,2327,1220,34.7,18.19,8491.0,4239.0,4252.0,334.0,6922.0,2646.0,50.3
17123,IL,"Marshall, IL",44084,49305,54239,3018,1524,36.02,18.19,11552.0,5836.0,5716.0,567.0,9221.0,2880.0,45.8
27093,MN,"Meeker, MN",45003,49515,53728,6231,2871,39.46,18.18,23491.0,12207.0,11284.0,1267.0,18041.0,5237.0,42.9
51007,VA,"Amelia, VA",43703,46379,50973,2285,1685,24.65,18.18,13716.0,6813.0,6903.0,764.0,10888.0,3051.0,44.2
